Rk,Tm,W,L,W-L%,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500,last10,last20,last30
1,Tampa Bay Rays,53,26,.671,W 1,5.6,3.7,1.9,-0.1,1.8,54-25,-1,17-10,13-2,8-5,15-9,33-9,20-17,2-1,13-14,42-22,11-4,29-16,24-10,5-5,13-7,18-12
2,Atlanta Braves,48,27,.640,L 1,5.5,4.1,1.4,-0.2,1.2,47-28,1,19-6,6-1,10-7,13-13,24-15,24-12,4-1,13-9,35-22,13-5,23-17,25-10,8-2,16-4,20-10
3,Texas Rangers,47,28,.627,W 2,6.1,4.0,2.1,-0.2,1.8,51-24,-4,10-7,9-3,15-8,13-10,24-13,23-15,2-3,5-10,33-20,14-8,25-19,22-9,6-4,12-8,19-11
4,Baltimore Orioles,45,29,.608,L 2,4.9,4.6,0.3,0.0,0.3,39-35,6,14-9,14-5,8-7,9-8,22-14,23-15,3-4,12-8,28-20,17-9,23-20,22-9,5-5,11-9,17-13
5,Arizona Diamondbacks,46,31,.597,L 1,5.2,4.7,0.4,-0.2,0.2,42-35,4,11-11,8-4,16-10,11-6,23-18,23-13,0-3,11-10,33-20,13-11,20-20,26-11,5-5,12-8,19-11
6,San Francisco Giants,43,33,.566,W 1,5.0,4.3,0.6,-0.1,0.5,43-33,0,9-7,13-7,12-8,9-11,22-18,21-15,4-2,8-8,31-26,12-7,23-16,20-17,9-1,15-5,21-9
7,Los Angeles Dodgers,42,33,.560,W 3,5.3,4.7,0.6,0.1,0.8,42-33,0,9-6,12-11,12-10,9-6,23-14,19-19,3-1,8-8,32-21,10-12,21-20,21-13,5-5,9-11,14-16
8,Miami Marlins,43,34,.558,L 1,4.0,4.3,-0.2,-0.1,-0.4,37-40,6,11-12,6-5,9-10,17-7,23-16,20-18,3-1,18-5,34-24,9-10,18-19,25-15,6-4,14-6,19-11
9,Cincinnati Reds,41,35,.539,W 12,4.9,5.1,-0.2,-0.1,-0.2,37-39,4,8-9,11-12,7-5,15-9,21-18,20-17,4-3,17-13,26-26,15-9,18-18,23-17,10-0,15-5,22-8
10,Houston Astros,41,35,.539,L 1,4.4,3.9,0.5,-0.1,0.5,42-34,-1,5-5,8-11,13-6,15-13,22-19,19-16,0-6,7-9,29-27,12-8,20-25,21-10,4-6,8-12,14-16
