Rk,Tm,W,L,W-L%,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500,last10,last20,last30
1,Tampa Bay Rays,54,27,.667,W 1,5.6,3.7,1.9,-0.1,1.7,55-26,-1,17-10,14-3,8-5,15-9,34-10,20-17,2-1,13-14,42-23,12-4,29-16,25-11,5-5,12-8,18-12
2,Atlanta Braves,51,27,.654,W 3,5.5,4.1,1.4,-0.2,1.2,49-29,2,19-6,8-1,10-7,14-13,25-15,26-12,4-1,15-9,38-22,13-5,24-16,27-11,9-1,17-3,22-8
3,Baltimore Orioles,48,29,.623,W 3,4.9,4.5,0.4,0.1,0.5,42-35,6,14-9,14-5,10-7,10-8,25-14,23-15,4-4,13-8,30-20,18-9,24-19,24-10,6-4,12-8,17-13
4,Texas Rangers,47,31,.603,L 3,5.9,4.0,1.9,-0.2,1.7,52-26,-5,10-9,9-4,15-8,13-10,24-14,23-17,2-3,5-11,33-22,14-9,20-20,27-11,5-5,9-11,17-13
5,Arizona Diamondbacks,47,32,.595,W 1,5.2,4.7,0.5,-0.2,0.2,43-36,4,11-11,8-4,17-11,11-6,23-18,24-14,0-3,11-11,34-21,13-11,21-21,26-11,6-4,12-8,18-12
6,Miami Marlins,45,34,.570,W 2,4.0,4.2,-0.2,-0.1,-0.3,38-41,7,11-12,8-5,9-10,17-7,25-16,20-18,4-1,19-5,36-24,9-10,17-17,28-17,7-3,14-6,21-9
7,San Francisco Giants,44,34,.564,L 1,4.9,4.4,0.6,-0.1,0.5,43-35,1,9-7,13-7,13-9,9-11,23-19,21-15,4-2,9-8,32-27,12-7,24-17,20-17,8-2,15-5,20-10
8,Los Angeles Dodgers,43,34,.558,L 1,5.3,4.7,0.6,0.1,0.7,43-34,0,9-6,12-11,12-10,10-7,24-15,19-19,3-2,9-9,33-22,10-12,22-21,21-13,5-5,9-11,14-16
9,New York Yankees,43,35,.551,W 2,4.3,4.1,0.3,0.4,0.7,42-36,1,11-15,8-8,12-7,12-5,25-19,18-16,5-6,11-13,37-30,6-5,28-27,15-8,4-6,9-11,15-15
10,Toronto Blue Jays,43,36,.544,W 2,4.6,4.3,0.3,0.2,0.5,42-37,1,7-17,11-5,11-8,14-6,21-14,22-22,4-5,12-7,36-30,7-6,24-30,19-6,5-5,11-9,17-13
11,Houston Astros,42,36,.538,W 1,4.5,4.0,0.5,0.0,0.5,43-35,-1,5-5,8-11,13-6,16-14,22-19,20-17,1-6,8-10,30-28,12-8,20-24,22-12,3-7,7-13,14-16
12,Los Angeles Angels,43,37,.537,W 1,5.0,4.5,0.5,-0.1,0.4,44-36,-1,8-9,10-6,15-12,10-10,21-16,22-21,2-4,13-11,35-23,8-14,17-25,26-12,5-5,13-7,16-14
13,Milwaukee Brewers,41,37,.526,W 2,4.0,4.3,-0.3,0.0,-0.3,37-41,4,4-0,11-5,8-15,18-17,22-18,19-19,5-1,13-4,31-23,10-14,17-23,24-14,7-3,10-10,15-15
14,Philadelphia Phillies,40,37,.519,W 1,4.4,4.6,-0.2,0.0,-0.2,37-40,3,7-11,6-4,11-12,16-10,21-14,19-23,4-2,17-7,26-25,14-12,19-27,21-10,7-3,15-5,18-12
15,Cincinnati Reds,41,38,.519,L 3,4.9,5.2,-0.3,-0.1,-0.3,38-41,3,8-11,11-12,7-5,15-10,21-20,20-18,4-3,17-15,26-27,15-11,18-21,23-17,7-3,15-5,20-10
16,Boston Red Sox,40,39,.506,L 2,5.0,4.7,0.3,0.2,0.5,41-38,-1,13-11,11-8,5-5,11-15,21-18,19-21,3-3,10-14,27-31,13-8,28-24,12-15,6-4,10-10,14-16
17,Minnesota Twins,40,40,.500,L 1,4.3,3.9,0.4,0.0,0.4,43-37,-3,10-13,15-12,5-4,10-11,23-19,17-21,8-3,8-14,32-32,8-8,20-24,20-16,5-5,9-11,14-16
18,Seattle Mariners,38,39,.494,W 1,4.5,4.2,0.4,-0.1,0.3,41-36,-3,5-10,7-6,12-10,14-13,22-17,16-22,4-7,8-15,27-31,11-8,14-28,24-11,5-5,9-11,15-15
19,Chicago Cubs,37,39,.487,L 1,4.6,4.2,0.4,0.1,0.5,41-35,-4,6-10,10-9,9-8,12-12,20-17,17-22,1-1,7-11,24-29,13-10,17-28,20-11,8-2,12-8,17-13
20,Cleveland Guardians,37,40,.481,L 1,3.9,4.2,-0.3,-0.2,-0.5,36-41,1,7-8,8-11,13-6,9-15,20-19,17-21,6-5,15-18,24-25,13-15,18-19,19-21,6-4,12-8,16-14
21,San Diego Padres,37,41,.474,L 2,4.3,3.9,0.4,0.1,0.5,42-36,-5,10-9,6-8,12-13,9-11,20-22,17-19,0-6,5-13,23-28,14-13,22-25,15-16,4-6,10-10,15-15
22,Pittsburgh Pirates,35,42,.455,L 2,4.1,4.6,-0.6,-0.1,-0.6,34-43,1,5-5,10-13,9-6,11-18,18-19,17-23,1-3,10-8,23-31,12-11,17-24,18-18,1-9,5-15,10-20
23,New York Mets,35,43,.449,L 2,4.5,4.7,-0.2,-0.1,-0.4,37-41,-2,13-13,4-12,8-8,10-10,17-16,18-27,4-1,12-14,26-25,9-18,19-25,16-18,3-7,5-15,10-20
24,Detroit Tigers,34,43,.442,W 1,3.8,4.7,-0.9,0.1,-0.8,31-46,3,2-14,15-11,5-5,12-13,18-21,16-22,7-4,12-9,28-33,6-10,15-29,19-14,6-4,8-12,12-18
25,Chicago White Sox,34,46,.425,L 1,4.0,4.8,-0.8,0.1,-0.6,34-46,0,6-13,15-11,6-11,7-11,20-20,14-26,4-5,12-12,26-34,8-12,20-34,14-12,4-6,9-11,14-16
26,St. Louis Cardinals,32,45,.416,W 1,4.6,4.8,-0.2,0.0,-0.2,37-40,-5,4-5,11-14,7-13,10-13,14-22,18-23,2-4,8-16,24-34,8-11,17-28,15-17,5-5,7-13,12-18
27,Colorado Rockies,31,49,.388,W 1,4.4,5.9,-1.5,0.0,-1.5,29-51,2,11-14,8-10,4-15,8-10,18-20,13-29,2-0,12-9,18-34,13-15,15-30,16-19,2-8,5-15,10-20
28,Washington Nationals,30,48,.385,L 1,4.1,5.0,-0.9,0.1,-0.8,32-46,-2,7-15,5-5,9-13,9-15,13-27,17-21,1-0,8-14,22-27,8-21,11-30,19-18,3-7,5-15,10-20
29,Kansas City Royals,22,56,.282,L 1,3.8,5.3,-1.6,0.1,-1.5,27-51,-5,4-10,6-14,4-11,8-21,10-28,12-28,0-3,10-9,16-39,6-17,11-40,11-16,4-6,5-15,8-22
30,Oakland Athletics,20,60,.250,L 2,3.5,6.3,-2.8,0.4,-2.4,20-60,0,4-13,3-6,4-23,9-18,9-29,11-31,4-6,12-16,15-43,5-17,15-40,5-20,1-9,8-12,10-20
,Average,39,39,.500,,4.5,4.6,,,,39-39,,8-10,9-8,9-9,11-11,20-18,18-20,3-3,11-11,28-28,10-11,19-25,19-14,5-4,9-10,14-15
